D656296,,plano|tx|us,,"","","Frito-Lay North America, Inc.","","","FRITO-LAY NORTH AMERICA, INC.","","",0
D656298,,"new york|ny|us",,"","","Times Three Clothier, LLC","","","TIMES THREE CLOTHIER, LLC","","",0
D656301,,||,,"","","The Vermont Teddy Bear Company, Inc.","","","THE VERMONT TEDDY BEAR COMPANY, INC.","","",0
D656303,,roggwil||ch,,"","","Kybun AG","","","KYBUN AG","","",0
D656304,,"boca raton|fl|us",,"","","BBC International LLC","","","BBC INTERNATIONAL LLC","","",0
D656305,,logan|ut|us,,"","","Icon IP, Inc.","","","ICON IP, INC.","","",0
D656306,,fairhaven|ma|us,,"","","Acushnet Company","","","ACUSHNET COMPANY","","",0
D656307,,fairhaven|ma|us,,"","","Acushnet Company","","","ACUSHNET COMPANY","","",0
D656308,,minneapolis|mn|us,,"","","OrthoCor Medical, Inc.","","","ORTHOCOR MEDICAL, INC.","","",0
D656309,,berlin||de,,"","","Zero1.tv GmbH","","","ZERO1.TV GMBH","","",0
D656310,,"mt. kisco|ny|us",,"","","Thompson-Weiler Enterprises, LLC","","","THOMPSON-WEILER ENTERPRISES, LLC","","",0
D656311,,"new york|ny|us",,"","","Devi Kroell Inc.","","","DEVI KROELL INC.","","",0
D656312,,paris||fr,,"","","Design Sportswears","","","DESIGN SPORTSWEARS","","",0
D656313,,paris||fr,,"","","Hermes Sellier (Societe Par Actions Simplifiee)","","","HERMES SELLIER (SOCIETE PAR ACTIONS SIMPLIFIEE)","","",0
