D0656296,"","READY TO EAT SNACK PIECE"
D0656297,"","FASHION BELT"
D0656298,"",GARMENT
D0656299,"",PANTS
D0656300,"",PANTS
D0656301,"","APPAREL SLEEVE ENDS"
D0656302,"",FOOTWEAR
D0656303,"","SHOE SOLES"
D0656304,"","FOOTWEAR OUTSOLE"
D0656305,"","SHOE TREAD"
D0656306,"","GOLF SHOE UPPER"
D0656307,"","GOLF SHOE UPPER"
D0656308,"","REPLACEABLE CARTRIDGE FOR A PAIN MANAGEMENT SYSTEM"
D0656309,"","UNIVERSAL REMOTE CONTROL ACCESSORY FOR A MOBILE DEVICE"
D0656310,"","WRIST POUCH"
D0656311,"","HANDBAG WITH CLASP"
D0656312,"",HANDBAG
D0656313,"",HANDBAG
