D656296,NICOLE,CAVIN,"",FRISCO,TX,US,"",US,0,FRISCO,TX,US,0,33.1505556,-96.8233333
D656296,DIVYA,PARUCHURI,"",PLANO,TX,US,"",US,1,PLANO,TX,US,0,33.0197222,-96.6986111
D656296,MICHAEL,ZBUCHALSKI,"",PLANO,TX,US,"",US,2,PLANO,TX,US,0,33.0197222,-96.6986111
D656297,MICHAELA,"M CHRISTIAN","","NORTH LAS VEGAS",NV,US,"",US,0,"NORTH LAS VEGAS",NV,US,0,36.1988889,-115.1166667
D656298,HEATHER,"THOMSON SCHINDLER","","NEW YORK",NY,US,"",US,0,"NEW YORK",NY,US,0,40.7141667,-74.0063889
D656299,BRIAN,"JEFFERY PETERS","","HUNTINGTON BEACH",CA,US,"",US,0,"HUNTINGTON BEACH",CA,US,0,33.6602778,-117.9983333
D656300,DEBI,PURCELL,"","LAGUNA HILLS",CA,US,"",US,0,"LAGUNA HILLS",CA,US,0,33.6125,-117.7119444
D656301,MICHAEL,"SCOTT RANDALL","",SHELBURNE,VT,US,"",US,0,SHELBURNE,VT,US,0,44.3805556,-73.2280556
D656302,WADE,DRIGGERS,"",RICHMOND,VA,US,"",US,0,RICHMOND,VA,US,0,37.5536111,-77.4605556
D656303,KARL,MULLER,"",ROGGWIL,"",CH,"",CH,0,Roggwil,"",CH,"",47.238835,7.817814
D656303,CLAUDIO,FRANCO,"",MONTEBELLUNA,"",IT,"",IT,1,Montebelluna,"",IT,"",45.775278,12.038889
D656304,GILBERTO,DEBIASE,"","BOCA RATON",FL,US,"",US,0,"BOCA RATON",FL,US,0,26.3583333,-80.0833333
D656305,KENNETH,"GOLDEN HARPER","",OREM,UT,US,"",US,0,OREM,UT,US,0,40.2969444,-111.6938889
D656306,JONATHAN,"G BACON","",WESTFORD,MA,US,"",US,0,WESTFORD,MA,US,0,42.5791667,-71.4383333
D656307,JAMES,"M FEENEY","",MARION,MA,US,"",US,0,MARION,MA,US,0,41.7,-70.7633333
D656307,RICHARD,"A MOCHEN","",MILTON,MA,US,"",US,1,MILTON,MA,US,0,42.2494444,-71.0666667
D656307,PAUL,"O TEETER","",PEMBROKE,MA,US,"",US,2,PEMBROKE,MA,US,0,42.0713889,-70.8097222
D656308,KIN-JOE,SHAM,"",SHOREVIEW,MN,US,"",US,0,SHOREVIEW,MN,US,0,45.0791667,-93.1469444
D656309,OLIVER,RENELT,"",HAMBURG,"",DE,"",DE,0,Hamburg,"",DE,"",53.633562,9.993119
D656309,ALEXANDER,GRUBER,"",BERLIN,"",DE,"",DE,1,Berlin,"",DE,"",54.035729,10.449869
D656310,VALERIE,"M CIPTAK","",OSSINING,NY,US,"",US,0,OSSINING,NY,US,0,41.1627778,-73.8619444
D656310,JUSTIN,"S WERNER","","SEVERNA PARK",MD,US,"",US,1,"SEVERNA PARK",MD,US,0,39.0702778,-76.5455556
D656311,GRACELIA,CHIURAZZI,"","NEW YORK",NY,US,"",US,0,"NEW YORK",NY,US,0,40.7141667,-74.0063889
D656312,"VALÉRIE",GERBI,"",PARIS,"",FR,"",FR,0,Paris,"",FR,"",48.866667,2.333333
D656313,JEAN-LOUIS,DUMAS,"",PARIS,"",FR,"",FR,0,Paris,"",FR,"",48.866667,2.333333
D656313,PIERRE-ALEXIS,"DUMAS LEGAL REPRESENTATIVE","",PARIS,"",FR,"",FR,1,Paris,"",FR,"",48.866667,2.333333
D656313,SANDRINE,"BREKKE-DUMAS LEGAL REPRESENTATIVE","",PARIS,"",FR,"",FR,2,Paris,"",FR,"",48.866667,2.333333
D656313,COULI,JOBERT,"",PARIS,"",FR,"",FR,3,Paris,"",FR,"",48.866667,2.333333
